0_keywords,1_unique,2_freq,3_knowledge
Air velocity,['air velocity'],['air'],[]
Air-Core Transformer (ACT),"['air-core transformer', 'air-core']",['air'],[]
Air-conditioning (HVAC) systems,"['air-conditioning', 'air-conditioning system']","['system', 'air']",[]
Airborne concentration,['airborne concentration'],[],[]
Airflow rate,['airflow rate'],['rate'],[]
Airport,['airport'],[],[]
Al2O3,['al2o3'],[],[]
AlGaAs buffer layer,['algaas buffer layer'],[],[]
Alarm,['alarm'],[],[]
Albedo,['albedo'],[],[]
Aleatory uncertainty,['aleatory uncertainty'],['uncertainty'],[]
Algeria,['algeria'],[],[]
Algerian Big South,['algerian big south'],[],[]
Algerian climate,['algerian climate'],['climate'],[]
Algorithm,['algorithm'],['algorithm'],"['algorithm', 'method']"
Algorithm development,['algorithm development'],['algorithm'],"['algorithm', 'method']"
Algorithm of Levenberg-Marquart,"['algorithm of levenberg-marquardt', 'levenberg-marquardt']",['algorithm'],"['algorithm', 'method']"
Algorithm testing,['algorithm testing'],['algorithm'],"['algorithm', 'method']"
Algorithms,['algorithms'],[],[]
Alkaline electrolyzer,['alkaline electrolyzer'],[],[]
Alkaline water electrolysis,['alkaline water electrolysis'],['water'],[]
Alkaline water electrolyzers,['alkaline water electrolyzers'],['water'],[]
All-Seeing Eye,"['all-seeing', 'all-seeing eye']",[],[]
All-back-contact black silicon solar cell,"['all-back-contact black silicon solar cell', 'all-back-contact']","['solar', 'silicon', 'cell']",[]
All-sky conditions,"['all-sky condition', 'all-sky']",['condition'],[]
All-sky image,"['all-sky image', 'all-sky']",[],[]
All-time step recalculation strategy,"['all-time step recalculation strategy', 'all-time']","['time', 'strategy']",[]
Allocation,['allocation'],[],[]
Allowable inverter number,['allowable inverter number'],['inverter'],[]
Allowance,['allowance'],[],[]
Along-frontal stretching,"['along-frontal stretching', 'along-frontal']",[],[]
Alpine climate,['alpine climate'],['climate'],[]
Alternate energy,['alternate energy'],['energy'],[]
Alternative energy sources,['alternative energy source'],"['energy', 'source']",[]
Alternative load,['alternative load'],['load'],[]
Altitude,['altitude'],[],[]
Aluminium Electrolytic Capacitor,['aluminium electrolytic capacitor'],[],[]
Aluminium bearing perovskite,['aluminium bearing perovskite'],[],[]
Aluminium distribution,['aluminium distribution'],['distribution'],[]
Ambient Temperature,['ambient temperature'],['temperature'],[]
Ambient air temperature changes,['ambient air temperature change'],"['air', 'temperature']",[]
Ambient temperature,['ambient temperature'],['temperature'],[]
Ambient temperatures,['ambient temperature'],['temperature'],[]
Ambiguity and subjectivity,['ambiguity and subjectivity'],[],[]
Americium,['americium'],[],[]
Amman city,['amman city'],[],[]
Amorphous silicon,['amorphous-silicon'],['silicon'],[]
Amorphous silicon photovoltaic,"['amorphous-silicon', 'photovoltaic', 'amorphous silicon photovoltaic']","['silicon', 'photovoltaic']",[]
Amorphous silicon photovoltaics,"['amorphous-silicon', 'photovoltaic', 'amorphous silicon photovoltaics']","['silicon', 'photovoltaic', 'photovoltaics']",[]
Amorphous silicon solar cell,"['amorphous-silicon', 'amorphous silicon solar cell']","['solar', 'silicon', 'cell']",[]
Anaerobic digestion,['anaerobic digestion'],[],[]
Analog,['analog'],[],[]
Analog and digital techniques,"['analog-digital', 'analog and digital technic']",['technic'],[]
Analog circuits,['analog circuit'],['circuit'],[]
Analog controller,['analog controller'],['controller'],[]
Analog ensemble,['analog ensemble'],[],"['machine learning', 'ensemble', 'statistics']"
Analog-digital integrated circuits,"['analog-digital', 'analog-digital integrated circuit']","['circuit', 'integrated']",[]
Analogs Ensemble,['analog ensemble'],[],"['machine learning', 'ensemble', 'statistics']"
Analysis,['analysis'],['analysis'],[]
Analysis and statistical methods,['analysis and statistical methods'],"['analysis', 'methods']",[]
Analysis of variance (ANOVA),['analysis of variance'],['analysis'],"['analysis of variance', 'statistics']"
Analytic Hierarchy Process,['analytic hierarchy process'],['process'],[]
Analytic hierarchy process,['analytic hierarchy process'],['process'],[]
Analytic model,['analytic model'],['model'],[]
Analytic network process (ANP),['analytic network process'],"['network', 'process']",[]
Analytical,['analytical'],[],[]
Analytical Hierarchy Process,['analytical hierarchy process'],['process'],[]
Analytical Hierarchy process,['analytical hierarchy process'],['process'],[]
Analytical and economical sizing,['analytical and economical sizing'],['sizing'],[]
Analytical and/or numerical model,['analytical and/or numerical model'],['model'],[]
Analytical correlations,['analytical correlation'],[],[]
Analytical method,['analytical method'],['method'],[]
Analytical methods,['analytical methods'],['methods'],[]
Analytical model,['analytical model'],['model'],[]
Analytical modeling,['analytical modeling'],['modeling'],[]
Analytical modelling,['analytical modeling'],['modeling'],[]
Analytical models,['analytical model'],['model'],[]
Analytical solution,['analytical solution'],[],[]
Analytical techniques,['analytical technic'],['technic'],[]
Analyze,['analyze'],[],[]
Ancillary functions,['ancillary function'],['function'],[]
Ancillary service,['ancillary service'],[],[]
Ancillary services,['ancillary service'],[],[]
And PV array interconnections,"['and pv array interconnection', 'photovoltaic']","['photovoltaic', 'array']",[]
And consumer load profile,['and consumer load profile'],['load'],[]
And empirical correlations,['and empirical correlation'],[],"['empirical', 'method']"
And grid utility,['and grid utility'],['grid'],[]
And mixed integer linear programming,"['mixed-integer', 'and mixed integer linear programming']","['programming', 'linear']",[]
And power system operation and modeling,['and power system operation and modeling'],"['operation', 'power', 'system', 'modeling']",[]
And reconfiguration strategies,['and reconfiguration strategy'],['strategy'],[]
And renewable generation,"['and renewable generation', 'generation']","['renewable', 'generation']",[]
And solar forecasting,['and solar forecast'],"['solar', 'forecast']",[]
And stochastic model predictive control (MPC),['and stochastic model predictive control'],"['model', 'stochastic', 'control', 'predictive']",[]
Anderson method,['anderson method'],['method'],[]
Android,['android'],[],[]
Android application,['android application'],[],[]
Angle adjustment,['angle adjustment'],[],[]
Angle selector,['angle selector'],[],[]
Angstrom model,['angstrom model'],['model'],[]
Angstrom-Prescott,['angstrom-prescott'],[],[]
Angstrom-Prescott model,"['angstrom-prescott model', 'angstrom-prescott']",['model'],[]
Angström-Prescott,['angstrom-prescott'],[],[]
Angström-Prescott equation,"['angstrom-prescott', 'angstrom-prescott equation']",[],[]
Angström-Prescott model,"['angstrom-prescott model', 'angstrom-prescott']",['model'],[]
Angular velocity,['angular velocity'],[],[]
Anisotropic,['anisotropic'],[],[]
Anisotropic diffuse radiation,['anisotropic diffuse radiation'],['radiation'],[]
Anisotropic porous media,['anisotropic porous medium'],[],[]
Anisotropic sky models,['anisotropic sky model'],['model'],[]
Annual analysis,['annual analysis'],['analysis'],[]
Annual changes,['annual change'],[],[]
Annual cost,['annual cost'],['cost'],[]
Annual cycle,['annual cycle'],['cycle'],[]
Annual daylight simulation,['annual daylight simulation'],['simulation'],[]
Annual energy loss,['annual energy loss'],"['energy', 'loss']",[]
Annual output,['annual output'],['output'],[]
Annual profit,['annual profit'],[],[]
Annual time-dependent solar power output,"['time-dependent', 'annual time-dependent solar power output']","['solar', 'power', 'time', 'output']",[]
Annuity method,['annuity method'],['method'],[]
Annular flow,['annular flow'],['flow'],[]
Annular mode,['annular mode'],['mode'],[]
Anomaly Detection,['anomaly detection'],[],[]
Anomaly detection,['anomaly detection'],[],[]
Ant Colony Optimization,['ant colony optimization'],['optimization'],"['algorithm', 'ant colony', 'method']"
Ant colony optimization (ACO),['ant colony optimization'],['optimization'],"['algorithm', 'ant colony', 'method']"
Ant lion optimizer,['ant lion optimizer'],[],"['algorithm', 'ant lion', 'method']"
Antarctic Circumpolar Current,['antarctic circumpolar current'],['current'],[]
Antarctic stratospheric circumpolar vortex,['antarctic stratospheric circumpolar vortex'],[],[]
Anti-Soiling,['anti-soiling'],[],[]
Anti-islanding protection performance,"['anti-islanding protection performance', 'anti-islanding']",['performance'],[]
Anti-islanding protection scheme,"['anti-islanding protection scheme', 'anti-islanding']",[],[]
Anti-reflection Coating,"['anti-reflection', 'anti-reflection coating']",[],[]
Anti-reflection coating (ARC),"['anti-reflection', 'anti-reflection coating']",[],[]
Anti-soiling coating,"['anti-soiling', 'anti-soiling coating']",[],[]
Antibiotic resistant strains,['antibiotic resistant strain'],[],[]
Antibiotics,['antibiotics'],[],[]
Antireflection coating,"['anti-reflection', 'anti-reflection coating']",[],[]
Antlion optimizer (ALO),['antlion optimizer'],[],[]
Aperture,['aperture'],[],[]
Apparent residential load,['apparent residential load'],"['residential', 'load']",[]
Apparent viscosity,['apparent viscosity'],[],[]
Appliance models,['appliance model'],['model'],[]
Appliances scheduling,['appliance scheduling'],['scheduling'],[]
Application Platform,['application platform'],[],[]
Application layer protocol,['application layer protocol'],[],[]
Applications of DC power,['application of dc power'],"['dc', 'power']",[]
Applied mathematics,['applied mathematics'],[],[]
Approximate dynamic programming,['approximate dynamic programming'],"['programming', 'dynamic']","['algorithm', 'dynamic programming', 'method']"
Approximation,['approximation'],[],[]
Apricot,['apricot'],[],[]
Apros,['apros'],[],[]
Aquaculture,['aquaculture'],[],[]
Aquatic ecosystem,['aquatic ecosystem'],[],[]
Aquavoltaics,['aquavoltaics'],[],[]
Aqueous behavior,['aqueous behavior'],[],[]
Aqueous hybrid ion,['aqueous hybrid ion'],['hybrid'],[]
Arc Fault,['arc fault'],['fault'],[]
Arc Flash,['arc-flash'],[],[]
Arc characteristics,['arc characteristic'],['characteristic'],[]
Arc flash,['arc-flash'],[],[]
Arc-shaped diamond grinding wheel,"['arc-shaped', 'arc-shaped diamond grinding wheel']",[],[]
Architectural morphology,['architectural morphology'],[],[]
Arctic storm,['arctic storm'],[],[]
Arduino,['arduino'],[],[]
Arduino MEGA2560 board,['arduino mega2560 board'],[],[]
Arduino Software,['arduino software'],['software'],[]
Arduino UNO,['arduino uno'],[],[]
Arduino Uno,['arduino uno'],[],[]
Arduino microcontroller,['arduino microcontroller'],[],[]
Argentina,['argentina'],[],[]
Arrangement,['arrangement'],[],[]
Array,['array'],['array'],[]
Array configuration,['array configuration'],"['configuration', 'array']",[]
Array energy output,['array energy output'],"['energy', 'output', 'array']",[]
Array modelling,['array modeling'],"['array', 'modeling']",[]
Array power,['array power'],"['power', 'array']",[]
Array voltage,['array voltage'],"['voltage', 'array']",[]
Arsenic,['arsenic'],[],[]
Artifical neural network,['artifical neural network'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
Artificial Bee Colony Algorithm (ABC),['artificial bee colony algorithm'],"['algorithm', 'artificial']","['algorithm', 'artificial bee colony', 'method']"
Artificial Immune System (AIS),['artificial immune system'],"['system', 'artificial']",[]
Artificial Intelligence,['artificial intelligence'],['artificial'],[]
Artificial Intelligence (AI),['artificial intelligence'],['artificial'],[]
Artificial Intelligent,['artificial intelligence'],['artificial'],[]
Artificial Neural Network,['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial Neural Network (ANN),['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial Neural Network (ANNs),['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial Neural Network Method,"['artificial neural network', 'artificial neural network method']","['network', 'neural', 'method', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial Neural Network(ANN),['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial Neural Networks,['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial Neural Networks(ANN),['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial bee colony,['artificial bee colony'],['artificial'],"['algorithm', 'artificial bee colony', 'method']"
Artificial bee colony (ABC),['artificial bee colony'],['artificial'],"['algorithm', 'artificial bee colony', 'method']"
Artificial bee swarm optimization,['artificial bee swarm optimization'],"['optimization', 'swarm', 'artificial']",[]
Artificial intelligence,['artificial intelligence'],['artificial'],[]
Artificial intelligence techniques,['artificial intelligence technic'],"['technic', 'artificial']",[]
Artificial lighting,['artificial lighting'],['artificial'],[]
Artificial lntelligence application,['artificial lntelligence application'],['artificial'],[]
Artificial neural network,['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial neural network (ANN),['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
Artificial neural network (ANNs),['artificial neural network'],"['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
